========== State after 32 simulations ==========
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 62.092529 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 72.616998 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 78.689526 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 91.766045 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 106.249059 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 107.176990 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 107.351361 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 126.226366 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 135.852101 --> LEAKAGE

========== State after 1568 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 60.057074 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 62.538927 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 75.206731 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 80.396697 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 94.358557 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 109.430102 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 109.959830 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 110.737300 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 129.613578 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 137.663066 --> LEAKAGE

========== State after 1600 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 60.708638 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 63.784990 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 76.337230 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 81.482727 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 95.287468 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 109.886981 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 111.347878 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 113.442211 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 132.655059 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 139.763581 --> LEAKAGE

========== State after 1632 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 62.902568 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 65.344902 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 78.317729 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 82.674584 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 96.313654 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 111.456892 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 111.989079 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 114.765648 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 135.226716 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 142.828178 --> LEAKAGE

========== State after 1664 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 63.830976 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 67.512117 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 78.423490 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 84.684343 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 100.323900 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 112.573463 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 113.827574 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 118.467202 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 136.912767 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 145.935616 --> LEAKAGE

========== State after 1696 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 64.641079 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 67.707641 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 81.507493 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 84.453001 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 100.944586 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 115.466798 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 116.935888 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 119.613845 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 139.738442 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 145.758903 --> LEAKAGE

========== State after 1728 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 66.561965 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 70.866949 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 84.777757 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 86.568100 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 104.837295 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 116.235383 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 120.960601 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 123.164499 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 141.254909 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 148.686671 --> LEAKAGE

========== State after 1760 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 66.279248 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 70.793133 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 85.680644 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 88.631147 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 106.138962 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 117.778061 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 123.265471 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 126.258679 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 144.240389 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 151.657745 --> LEAKAGE

========== State after 1792 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 66.563199 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 71.563254 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 85.726759 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 90.997734 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 108.325432 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 119.935350 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 126.048864 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 128.970675 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 147.572324 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 154.545012 --> LEAKAGE

========== State after 1824 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 67.619950 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 72.889504 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 88.006223 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 92.816949 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 110.116029 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 121.394363 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 129.747086 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 129.829952 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 151.378236 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 157.429861 --> LEAKAGE

========== State after 1856 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 68.264995 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 73.190055 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 90.255056 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 95.396987 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 113.008931 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 124.205399 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 132.610499 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 134.025190 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 154.076220 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 161.059345 --> LEAKAGE

========== State after 1888 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 67.895368 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 74.862255 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 92.293132 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 99.408069 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 114.975104 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 127.677573 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 136.577823 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 137.009174 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 157.362154 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 163.857032 --> LEAKAGE

========== State after 1920 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 70.209689 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 75.818396 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 94.236269 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 100.710965 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 115.094110 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 130.436178 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 139.289537 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 139.842936 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 162.178024 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 167.267607 --> LEAKAGE

========== State after 1952 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 72.251393 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 76.749282 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 94.176174 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 101.266462 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 115.676674 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 132.572268 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 140.210639 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 140.777953 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 165.343185 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 170.884580 --> LEAKAGE

========== State after 1984 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 73.420107 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 77.478743 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 95.808195 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 102.446501 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 113.251198 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 133.190888 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 140.834061 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 142.035130 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 167.634057 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 173.655274 --> LEAKAGE

========== State after 2016 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 73.818494 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 77.998366 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 97.845244 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 104.781342 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 115.419991 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 135.851657 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 142.365533 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 145.867576 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 170.920322 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 176.456197 --> LEAKAGE

========== State after 2048 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 76.004810 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 79.106473 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 99.663314 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 107.337785 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 118.387510 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 138.584995 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 146.922978 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 147.714829 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 174.286425 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 177.934252 --> LEAKAGE

